Texto,Label
Els danys col·laterals dApple,Negativo
"El nombre de passatgers de l'aeroport del Prat creix un 3,6% al febrer",Negativo
Els 12 'smartphones' més interessants del Mobile World Congress 2015,Negativo
Misteris de Facebook,Negativo
"Barcelonas Mobile World Congress is record smasher with over 93,000 visitors",Negativo
O es connecta o el cotxe ja no val res,Negativo
La tecnologia garanteix el progrés?,Negativo
Connectant el món físic i el virtual,Negativo
Thinking up the future,Negativo
Estudiants experts en tecnologia,Negativo
"Mark Zuckerberg va sopar aquest dimarts amb la seva parella, Gerard Piqué i Shakira al restaurant Petit Comitè de Barcelona",Negativo
El MWC bat tots els rècords amb 93.000 visitants,Negativo
Balanç policial del MWC: 14 arrestats i 94 delictes,Negativo
El MWC fa miques el seu rècord i supera els 93.000 visitants,Negativo
Rigau confirma que Ensenyament potenciarà l'ús del mòbil a les escoles,Negativo
Et costa aprovar una assignatura? Prova l'Airbnb de classes particulars entre universitaris,Negativo
Les màquines comencen a parlar entre elles,Negativo
Cañí ambition world tour,Negativo
Parlem assegura que té més bona acollida de la prevista entre les pimes,Negativo
No tens llum? Converteix el mòbil en una càmera termal com les dels militars d'elit,Negativo
El president de Flandes destaca la determinació dels catalans per debatre el seu futur de forma democràtica i legal,Negativo
"Si tot està connectat, em vigilen? Del control total a través del mòbil als telèfons a prova d'espies",Negativo
Trobant finançament al MWC,Negativo
Zuckerberg torna pel pernil,Negativo
El Tinder català és més complet que Tinder,Negativo
Pensar en el futur,Negativo
Mobile World Congress: els ginys que més t'interessen,Negativo
"Marck Zuckerberg a Barcelona, protagonista de les portades de la premsa econòmica",Negativo
Vodafone presenta una plataforma per convertir una ciutat mitjana en 'smart city' per 10.000 euros al mes,Negativo
"Conversar amb el mòbil, el gran repte pendent del sector",Negativo
#MWC15: l'actualitat en 12 tuits,Negativo
Telefónica vendrà un rellotge intel·ligent perquè els nens puguin estar en contacte amb els pares,Negativo
"Els Pujol s'emboliquen al detallar el presumpte llegat, a la portada d''El Periódico'",Negativo
Indústria descarta allargar més el termini per reantenitzar,Negativo
Movistar TV sintegra amb Windows Phone i podràs cercar-hi les pel·lícules parlant,Negativo
El Govern creu que el descens de l'atur està influït pel MWC,Negativo
Viquipèdia se suma al MWC al clam per connectar la resta del món,Negativo
All trains stop at Fira Gran Via,Negativo
El discurs de Netanyahu: l'actualitat en 12 tuits,Negativo
Cursa de Facebook i Google per posar internet a tot el món,Negativo
Òmnium Cultural reivindica el dret a decidir davant dels assistents al Mobile World Congress,Negativo
L'Estat nega pressions a Competència perquè afavoreixi Telefónica en la regulació de la fibra,Negativo
Ada Colau al telèfon,Negativo
Zuckerberg diu que el servei de veu de WhatsApp no ha d'espantar les operadores,Negativo
